1,0.857142857142857,0.566037735849057,1,1,1,1,1,1,1,0.515625,0.741935483870968,0.964912280701754,0.559322033898305,0.947368421052632,1,1,1,0.983870967741935,0.951612903225806,0.977777777777778,1,0.545454545454545,1,1,1,0.982456140350877,1,1,1,1,0.956521739130435,0.78125,1,0.983050847457627,0.955223880597015,0.389830508474576,1,1,0.984375,0.716666666666667,1,0.769230769230769,0.980769230769231,1,1,1,0.532258064516129,1,1,0.5,1,1,1,0.482758620689655,1,1,0.82089552238806,1,1,1,0.953125,1,1,1,0.672413793103448,0.816666666666667,0.78125,0.945205479452055,0.859649122807018,0.963636363636364,1,1,1,0.984848484848485,0.53448275862069,1,1,0,0.878787878787879,0.818181818181818,1,0.671875,1,1,1,1,0.964285714285714,0.793650793650794,0.904761904761905,0.381818181818182,0.98,1,0.538461538461538,1,0.91304347826087,0.701754385964912,1,0.982758620689655,0.466666666666667,0.847222222222222,1,1,0.982758620689655,1,0.918032786885246,1,0.683333333333333,1,1,1,0.983870967741935,0.476190476190476,1,0.972222222222222,0.873239436619718,0.626865671641791,1,0.660714285714286,1,0.966666666666667,1,0.657534246575342,1,1,0.355932203389831,0.985074626865672,0.774193548387097,0.966666666666667,0.982142857142857,1,0.983050847457627,1,1,1,0.934426229508197,0.783333333333333,1,0.925925925925926,1,0.981818181818182,1,1,1,0.571428571428571,1,1,1,1
1,0.741379310344828,0.807017543859649,1,1,1,1,1,1,1,0.852941176470588,0.892307692307692,0.945205479452055,0.913793103448276,0.855072463768116,1,0.986666666666667,1,0.90625,1,1,1,0.916666666666667,0.985074626865672,1,1,0.985074626865672,1,1,1,1,0.971830985915493,0.847222222222222,1,1,0.816901408450704,0.901639344262295,0.985714285714286,1,0.969230769230769,0.924242424242424,1,0.892307692307692,0.969230769230769,1,0.96969696969697,1,0.96551724137931,1,1,0.985074626865672,0.973333333333333,1,0.969230769230769,0.925373134328358,1,1,0.876923076923077,1,1,0.841269841269841,1,0.984375,0.982456140350877,1,0.924242424242424,0.980392156862745,0.826086956521739,0.841269841269841,0.793650793650794,0.964285714285714,0.967741935483871,1,0.984848484848485,0.923076923076923,0.942028985507246,0.987179487179487,0.966666666666667,0.878787878787879,0,0.774647887323944,0.917808219178082,0.763157894736842,0.966101694915254,1,1,1,0.859375,0.933333333333333,0.966666666666667,0.850746268656716,1,1,0.830769230769231,0.987012987012987,0.875,0.851351351351351,1,0.720588235294118,0.853333333333333,0.847058823529412,1,0.984126984126984,1,1,0.888888888888889,1,0.857142857142857,0.972972972972973,0.972222222222222,0.984375,0.968253968253968,0.742424242424242,0.983050847457627,0.970149253731343,0.875,0.785714285714286,1,0.645161290322581,0.987012987012987,0.857142857142857,1,0.833333333333333,1,1,0.982758620689655,1,0.746478873239437,0.890625,0.942857142857143,1,0.968253968253968,1,1,1,0.64406779661017,0.774647887323944,1,0.915492957746479,1,1,1,0.983870967741935,0.983333333333333,0.833333333333333,1,1,0.985714285714286,1
1,0.857142857142857,0.813559322033898,1,1,1,1,1,1,1,0.439393939393939,0.714285714285714,0.985294117647059,0.728813559322034,0.816901408450704,0.983333333333333,1,1,0.930555555555556,1,1,0.986301369863014,0.609375,1,0.98780487804878,1,1,0.984375,1,0.984848484848485,1,0.986842105263158,0.590361445783133,1,1,0.791666666666667,0.734375,0.955223880597015,1,0.895522388059702,0.653846153846154,0.963636363636364,0.803030303030303,0.985714285714286,1,1,0.984126984126984,0.854545454545454,0.963636363636364,1,0.846153846153846,0.974025974025974,1,0.985074626865672,0.787878787878788,1,1,0.883116883116883,1,1,0.985915492957746,1,1,1,1,0.876923076923077,0.901408450704225,0.897058823529412,0.948717948717949,0.96875,1,1,1,0.955882352941177,1,0.756756756756757,1,0.956521739130435,0.818181818181818,0.774647887323944,0,0.96,0.844155844155844,0.983333333333333,1,1,1,0.984375,0.814285714285714,0.96875,0.694915254237288,1,1,0.629032258064516,1,0.76056338028169,0.75,1,0.939393939393939,0.757142857142857,0.987179487179487,1,0.970588235294118,1,1,0.986842105263158,1,0.854838709677419,0.953846153846154,1,1,1,0.78125,0.95,0.940298507462687,0.915492957746479,0.784615384615385,1,0.862745098039216,1,0.984615384615385,1,0.746666666666667,1,1,0.694444444444444,1,0.828947368421053,0.945945945945946,0.860759493670886,1,0.985714285714286,1,1,0.985507246376812,0.916666666666667,0.89873417721519,1,0.955882352941177,1,1,1,0.967741935483871,1,0.651515151515151,1,0.985294117647059,1,1
1,1,1,1,1,0.936708860759494,0.983050847457627,1,1,1,1,1,1,1,1,1,0.935064935064935,1,1,1,1,0.963855421686747,0.986111111111111,0.89041095890411,1,0.901234567901235,0.941176470588235,0.861538461538462,1,1,1,1,0.987341772151899,1,0.933333333333333,1,1,0.861538461538462,1,0.985714285714286,0.986842105263158,0.984848484848485,0.984615384615385,1,1,1,1,1,0.981132075471698,1,1,0.7,0.985714285714286,0.833333333333333,1,1,1,0.987179487179487,1,1,0.974025974025974,1,1,1,1,1,1,0.975903614457831,1,0.986486486486487,1,1,1,0.948051948051948,0.936708860759494,0.974358974358974,1,0.952380952380952,1,0.917808219178082,0.96,0,0.973684210526316,0.661971830985915,1,1,0.975308641975309,0.983870967741935,1,1,1,1,1,0.984126984126984,1,0.959459459459459,0.971830985915493,0.779411764705882,0.924242424242424,0.987654320987654,1,0.954545454545455,0.967741935483871,0.984375,0.848484848484849,0.975308641975309,0.914285714285714,0.985074626865672,0.973684210526316,1,0.968253968253968,0.985294117647059,1,0.940298507462687,0.944444444444444,1,0.959459459459459,0.948275862068966,0.971014492753623,0.935897435897436,0.852941176470588,1,0.986842105263158,1,1,0.986301369863014,0.985507246376812,1,0.897435897435897,1,1,1,1,1,0.985507246376812,0.971014492753623,1,1,0.973684210526316,1,1,1,0.957746478873239,0.953125,0.986666666666667,1,1,1,0.987179487179487
1,0.859154929577465,0.53030303030303,1,0.986666666666667,1,1,1,1,0.986301369863014,0.777777777777778,0.921052631578947,0.985714285714286,0.842105263157895,0.891566265060241,1,1,1,0.907692307692308,1,0.983606557377049,0.986486486486487,0.787878787878788,0.942857142857143,1,1,0.983606557377049,0.964912280701754,1,0.985074626865672,1,1,0.853333333333333,1,1,0.845070422535211,0.835820895522388,0.986486486486487,1,0.909090909090909,0.925,1,0.757575757575758,0.922077922077922,1,1,1,0.864864864864865,1,0.985074626865672,0.865671641791045,0.986842105263158,1,1,0.714285714285714,1,1,0.788732394366197,1,1,0.955223880597015,1,0.985507246376812,0.961538461538462,1,0.936507936507937,0.909090909090909,0.825396825396825,0.932432432432432,0.776119402985075,0.954545454545455,1,0.923076923076923,0.928571428571429,0.973684210526316,0.909090909090909,1,0.983333333333333,0.671875,0.763157894736842,0.844155844155844,0.973684210526316,0,0.986301369863014,1,1,1,0.823529411764706,0.975308641975309,0.883333333333333,0.651515151515151,0.939393939393939,1,0.623188405797101,0.985915492957746,0.716049382716049,0.76056338028169,1,0.923076923076923,0.842105263157895,0.79746835443038,1,0.920634920634921,0.982758620689655,1,0.857142857142857,1,0.71875,0.985074626865672,1,1,0.983333333333333,0.766233766233766,0.957142857142857,0.851351351351351,0.720588235294118,0.75,1,0.64406779661017,1,0.873239436619718,1,0.52112676056338,1,1,0.797101449275362,1,0.676470588235294,0.948051948051948,0.959459459459459,1,0.894736842105263,1,1,1,0.9375,0.785714285714286,1,0.810810810810811,0.984615384615385,1,1,1,0.985714285714286,0.888888888888889,1,0.983606557377049,1,1
1,1,1,1,1,1,0.862745098039216,1,0.980392156862745,1,1,1,1,1,1,1,0.794520547945206,1,1,1,1,0.967213114754098,1,0.947368421052632,0.970588235294118,0.946428571428571,0.714285714285714,0.918367346938776,1,0.983050847457627,1,1,1,1,0.8125,1,1,0.954545454545455,1,1,1,0.980392156862745,1,1,1,1,1,1,0.981132075471698,1,1,0.851851851851852,0.982142857142857,0.770491803278688,1,1,0.96969696969697,1,1,1,1,1,1,0.983333333333333,1,1,1,1,1,1,1,1,0.982142857142857,1,0.984126984126984,1,0.968253968253968,0.983870967741935,1,0.966101694915254,0.983333333333333,0.661971830985915,0.986301369863014,0,1,1,0.950819672131147,1,1,1,1,1,1,1,0.966101694915254,0.985915492957746,1,0.706896551724138,0.964285714285714,1,1,0.931818181818182,0.915254237288136,1,0.773584905660377,1,0.907692307692308,1,0.87719298245614,0.914285714285714,0.86,0.984848484848485,1,0.932203389830508,0.984126984126984,1,0.985507246376812,0.74,1,0.928571428571429,0.88135593220339,1,1,0.984375,1,1,0.983050847457627,1,0.936507936507937,1,1,1,0.984615384615385,1,0.948275862068966,1,1,1,1,1,1,0.967213114754098,0.983333333333333,0.968253968253968,1,1,1,1,0.950819672131147
0.966101694915254,1,1,1,1,0.985294117647059,0.941176470588235,0.691176470588235,0.920634920634921,0.734375,1,1,1,1,0.982758620689655,0.833333333333333,0.984848484848485,0.890909090909091,0.96969696969697,0.985294117647059,0.96551724137931,1,0.980392156862745,0.969230769230769,0.916666666666667,0.983606557377049,0.953846153846154,1,0.936507936507937,1,0.796610169491525,1,1,0.813559322033898,1,1,1,1,1,1,1,0.967213114754098,1,0.984848484848485,0.78125,1,1,1,1,0.924242424242424,1,1,1,1,1,0.953125,0.774193548387097,1,1,1,1,0.918032786885246,0.983870967741935,1,0.984848484848485,1,1,1,1,1,1,1,0.983606557377049,1,1,0.982142857142857,1,0.982456140350877,1,1,1,1,1,1,0,1,1,1,1,0.984126984126984,1,0.893939393939394,0.857142857142857,1,1,1,0.981481481481482,1,0.985294117647059,0.984615384615385,1,0.964912280701754,0.952380952380952,0.84375,0.982456140350877,1,1,1,0.88,1,1,1,1,0.953125,1,1,1,1,1,0.983870967741935,0.983606557377049,0.973333333333333,1,1,0.982456140350877,1,0.927272727272727,1,1,1,0.982142857142857,1,1,1,1,1,0.987179487179487,0.790322580645161,1,0.951612903225806,0.711864406779661,0.888888888888889,1,0.789473684210526,1,0.971014492753623,1,0.967741935483871,0.788732394366197
0.887096774193548,0.971428571428571,0.983333333333333,0.958333333333333,0.923076923076923,0.972602739726027,1,1,1,1,1,0.984375,0.969230769230769,1,0.985074626865672,0.964285714285714,0.986842105263158,1,0.958904109589041,0.675675675675676,0.945454545454545,0.901408450704225,1,0.984126984126984,1,0.971428571428571,1,0.865671641791045,0.929824561403509,0.566666666666667,1,0.953846153846154,1,0.985507246376812,0.844827586206897,0.925373134328358,0.983870967741935,1,0.915492957746479,0.957746478873239,0.970588235294118,0.982142857142857,0.952380952380952,0.698412698412698,0.970588235294118,0.838235294117647,0.697674418604651,1,1,0.955882352941177,1,1,1,1,1,1,1,0.987179487179487,0.818181818181818,0.914285714285714,0.970588235294118,0.925373134328358,0.936507936507937,0.96875,0.951612903225806,0.964912280701754,0.87037037037037,0.944444444444444,1,1,0.88,0.916666666666667,0.88,0.947368421052632,0.985294117647059,1,1,0.944444444444444,1,1,1,1,1,1,1,0,0.987341772151899,0.819672131147541,0.895522388059702,0.970588235294118,1,1,1,0.983606557377049,1,0.972222222222222,1,1,1,1,1,1,0.984615384615385,1,1,0.984615384615385,1,1,0.970588235294118,0.914285714285714,1,0.954545454545455,1,0.983870967741935,0.961538461538462,1,1,1,1,0.987012987012987,1,0.986842105263158,0.986111111111111,1,0.981481481481482,1,1,0.96,1,0.972972972972973,1,0.972602739726027,0.96,1,0.983606557377049,1,1,1,0.985074626865672,0.983870967741935,0.981132075471698,1,0.985294117647059,1,0.986842105263158,1,0.985294117647059,1,1
1,0.976470588235294,0.971830985915493,0.987012987012987,1,1,1,1,1,0.985915492957746,0.988095238095238,1,0.975,1,1,1,0.978021978021978,1,1,0.974025974025974,1,1,1,0.985714285714286,1,1,1,1,1,1,1,1,1,0.987012987012987,1,1,1,1,0.941176470588235,1,1,1,0.971014492753623,1,1,0.974025974025974,1,1,1,1,1,1,1,0.986666666666667,1,1,1,1,1,0.964285714285714,0.9875,0.987179487179487,0.974683544303797,0.84,1,1,0.987654320987654,1,1,0.939759036144578,0.987012987012987,0.971428571428571,0.926470588235294,1,1,1,0.987951807228916,1,1,1,1,0.975308641975309,1,0.950819672131147,1,0.987341772151899,0,1,1,0.904109589041096,0.984126984126984,0.932432432432432,1,1,0.652777777777778,1,0.973684210526316,0.945205479452055,0.945205479452055,1,0.924050632911392,0.959459459459459,0.958333333333333,1,0.794117647058824,0.959459459459459,0.9875,0.943661971830986,0.986111111111111,0.848101265822785,0.985507246376812,0.814285714285714,1,0.948051948051948,0.71830985915493,1,0.985507246376812,1,0.967741935483871,0.985915492957746,0.828125,1,1,1,1,1,0.451219512195122,1,0.802631578947368,0.946666666666667,1,0.855263157894737,0.917647058823529,0.964285714285714,1,0.975609756097561,0.974025974025974,0.986666666666667,0.878048780487805,0.970588235294118,0.984848484848485,1,1,0.970149253731343,0.986111111111111,0.842857142857143,1,0.973684210526316,1
1,0.953125,0.953125,1,0.983870967741935,0.948275862068966,1,1,1,1,0.984848484848485,0.793103448275862,0.985915492957746,0.981818181818182,0.8,1,0.983870967741935,1,0.769230769230769,1,1,0.938461538461538,0.962962962962963,1,0.958904109589041,0.96551724137931,1,1,1,0.758064516129032,1,0.833333333333333,0.859375,1,0.967741935483871,0.596153846153846,0.953125,1,0.982142857142857,0.796875,0.983606557377049,1,0.955223880597015,0.73134328358209,1,0.971014492753623,0.96078431372549,0.984375,1,1,0.981481481481482,1,1,1,0.971830985915493,1,0.985294117647059,0.837837837837838,0.984375,1,0.878787878787879,0.986301369863014,0.971830985915493,0.985915492957746,1,0.905660377358491,0.842105263157895,0.854838709677419,0.521739130434783,0.953125,0.936507936507937,1,1,0.8125,0.882352941176471,0.96875,1,0.919354838709677,0.964285714285714,0.859375,0.984375,0.983870967741935,0.823529411764706,1,1,0.819672131147541,1,0,0.904761904761905,0.982142857142857,0.931034482758621,0.981818181818182,1,0.962264150943396,1,0.835616438356164,0.9375,1,0.925373134328358,0.928571428571429,0.917808219178082,1,0.967213114754098,1,1,0.934210526315789,1,0.971014492753623,0.984126984126984,1,1,1,0.930555555555556,0.964285714285714,0.985294117647059,0.898550724637681,0.969230769230769,1,0.929824561403509,1,0.949152542372881,1,0.968253968253968,1,1,0.982758620689655,1,0.698412698412698,0.984615384615385,0.933333333333333,1,0.929577464788732,0.970149253731343,1,0.979166666666667,0.852941176470588,0.942857142857143,1,0.985714285714286,1,1,1,0.966666666666667,1,0.888888888888889,1,1,1,1
1,0.917808219178082,0.904761904761905,1,0.986301369863014,1,1,1,1,1,0.73972602739726,0.848484848484849,0.956521739130435,0.868852459016393,0.905405405405405,1,1,1,1,0.972602739726027,1,1,0.734375,1,1,1,1,1,1,0.972222222222222,1,0.957746478873239,0.814285714285714,0.983870967741935,1,0.882352941176471,0.80327868852459,1,1,0.96969696969697,0.443037974683544,1,0.767123287671233,0.897058823529412,1,1,0.952380952380952,0.830985915492958,1,1,0.811594202898551,1,1,1,0.821917808219178,1,1,0.928571428571429,1,1,0.986111111111111,1,1,0.972222222222222,1,0.728813559322034,0.830769230769231,0.846153846153846,0.972222222222222,0.915492957746479,1,1,0.984615384615385,0.972222222222222,1,0.867647058823529,1,0.954545454545455,0.793650793650794,0.933333333333333,0.814285714285714,1,0.975308641975309,1,1,0.895522388059702,1,0.904761904761905,0,0.984126984126984,0.721311475409836,1,1,0.772727272727273,1,0.958904109589041,0.967213114754098,1,0.984848484848485,0.82051282051282,1,1,0.985294117647059,1,1,0.987341772151899,1,0.84375,0.985294117647059,0.96,1,0.898305084745763,0.928571428571429,0.984848484848485,0.976470588235294,0.986486486486487,0.849315068493151,1,0.925373134328358,1,0.984848484848485,1,0.802816901408451,0.985294117647059,1,0.782608695652174,1,0.857142857142857,0.986301369863014,0.6375,0.966101694915254,0.975,1,1,1,0.894736842105263,0.976190476190476,1,0.9,1,1,1,1,1,0.802631578947368,1,0.966101694915254,1,1
1,0.870967741935484,0.8,0.984126984126984,1,1,1,0.985074626865672,1,1,0.961538461538462,0.984615384615385,0.931034482758621,0.828125,0.983870967741935,0.981481481481482,1,1,1,0.794117647058824,0.833333333333333,0.956521739130435,0.96969696969697,0.968253968253968,1,1,1,0.949152542372881,0.949152542372881,0.981481481481482,1,1,0.985507246376812,1,1,0.970588235294118,0.9375,1,0.962962962962963,0.970149253731343,0.96969696969697,0.984848484848485,0.911764705882353,0.950819672131147,0.984615384615385,0.986111111111111,0.981481481481482,0.9375,1,0.898305084745763,0.896551724137931,0.981132075471698,1,1,0.90625,1,1,0.9125,1,0.940298507462687,0.96875,0.785714285714286,0.941176470588235,0.945454545454545,1,0.947368421052632,0.981481481481482,0.885714285714286,0.972972972972973,0.796296296296296,1,0.950819672131147,0.672727272727273,1,0.984848484848485,0.942028985507246,1,1,0.904761904761905,0.966666666666667,0.96875,1,0.883333333333333,1,0.984126984126984,0.970588235294118,0.904109589041096,0.982142857142857,0.984126984126984,0,0.903846153846154,0.852459016393443,1,0.957142857142857,0.971014492753623,0.942857142857143,0.957746478873239,1,0.896551724137931,0.984375,0.835616438356164,1,0.944444444444444,1,1,0.649122807017544,1,0.919354838709677,0.953125,1,1,0.984848484848485,0.865671641791045,0.96875,0.888888888888889,0.833333333333333,0.983606557377049,1,0.905405405405405,1,0.830769230769231,1,0.901408450704225,1,1,0.966666666666667,0.981481481481482,0.932432432432432,0.953125,1,1,0.942028985507246,1,1,1,1,0.953846153846154,0.984848484848485,0.901639344262295,1,0.983870967741935,1,1,1,0.984615384615385,0.985074626865672,1,0.985507246376812,1
1,0.816666666666667,0.488372093023256,1,1,1,1,1,1,1,0.420289855072464,0.742424242424242,1,0.510204081632653,0.962264150943396,1,1,1,0.964285714285714,0.984375,1,1,0.474576271186441,1,1,1,1,1,1,1,1,0.985074626865672,0.655737704918033,1,1,0.903225806451613,0.573770491803279,1,1,0.983050847457627,0.623188405797101,1,0.633333333333333,0.981818181818182,1,1,1,0.721311475409836,1,1,0.60655737704918,1,1,1,0.67741935483871,1,1,0.736842105263158,1,1,0.984615384615385,0.982456140350877,0.984615384615385,1,1,0.836734693877551,0.854545454545454,0.616666666666667,0.96875,0.774193548387097,0.961538461538462,1,1,0.985714285714286,0.984615384615385,0.688524590163934,1,1,0.381818181818182,0.850746268656716,0.694915254237288,1,0.651515151515151,1,1,1,0.984126984126984,0.931034482758621,0.721311475409836,0.903846153846154,0,0.964912280701754,1,0.526315789473684,1,0.952380952380952,0.672131147540984,1,0.984126984126984,0.490909090909091,0.911764705882353,1,1,1,0.982142857142857,0.919354838709677,1,0.491525423728814,1,1,1,1,0.573770491803279,1,0.925373134328358,0.8125,0.507462686567164,1,0.615384615384615,1,0.907692307692308,1,0.649122807017544,1,1,0.53125,1,0.848484848484849,0.968253968253968,0.962962962962963,1,0.955223880597015,1,1,1,0.946428571428571,0.763636363636364,1,0.836065573770492,1,1,0.983870967741935,1,1,0.508771929824561,1,1,1,1
0.967213114754098,1,0.945205479452055,0.939393939393939,1,1,0.982456140350877,0.970149253731343,1,0.878378378378378,0.985915492957746,1,0.943661971830986,0.923076923076923,1,0.96875,0.974025974025974,0.966666666666667,1,0.984126984126984,0.771428571428571,0.954545454545455,0.984615384615385,1,0.925,1,0.876923076923077,1,1,0.983333333333333,1,1,1,0.912280701754386,0.984848484848485,0.984375,1,1,1,1,1,0.955882352941177,0.946428571428571,1,0.941176470588235,1,1,0.901960784313726,0.983333333333333,1,0.968253968253968,1,0.967213114754098,1,0.970149253731343,0.969230769230769,0.954545454545455,1,1,0.923076923076923,1,0.878787878787879,0.971428571428571,0.969230769230769,1,1,0.983606557377049,0.985294117647059,1,0.983606557377049,1,0.982456140350877,0.867647058823529,1,1,0.970149253731343,0.875,1,0.98,1,1,1,0.939393939393939,1,0.893939393939394,1,0.932432432432432,0.981818181818182,1,0.852459016393443,0.964912280701754,0,1,0.984126984126984,0.873015873015873,0.983870967741935,0.986111111111111,0.942857142857143,0.985507246376812,0.972222222222222,0.897058823529412,0.962962962962963,0.753623188405797,0.952380952380952,0.957746478873239,1,1,0.953846153846154,0.970588235294118,1,0.964912280701754,1,0.955882352941177,1,0.940298507462687,0.9375,0.985507246376812,0.983333333333333,0.984126984126984,0.942028985507246,0.950617283950617,1,0.985507246376812,0.985714285714286,0.983333333333333,0.971014492753623,0.923076923076923,1,0.969230769230769,0.985915492957746,0.967213114754098,0.984848484848485,1,1,1,0.986486486486487,0.878378378378378,0.940298507462687,0.955223880597015,0.946428571428571,0.848484848484849,0.984848484848485,1,1,1,0.9,0.967741935483871,0.878787878787879,0.934210526315789
0.963636363636364,1,1,1,0.970149253731343,1,0.964912280701754,0.942028985507246,0.953846153846154,0.825396825396825,1,1,1,1,1,0.962264150943396,1,0.765625,1,1,1,1,1,1,1,0.985074626865672,1,1,0.982456140350877,1,0.946428571428571,1,1,0.981481481481482,1,1,1,1,1,1,1,0.984615384615385,1,1,0.939393939393939,1,1,1,1,1,1,1,0.983050847457627,1,1,0.920634920634921,0.970149253731343,1,0.967741935483871,1,1,0.985294117647059,1,1,0.882352941176471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.857142857142857,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,0.972222222222222,1,1,1,1,1,1,1,0.945454545454545,1,1,1,0.851351351351351,1,0.91304347826087,0.887096774193548,1,1,1,1,1,0.733333333333333,1,0.985507246376812,0.984848484848485,0.964285714285714,1,1,0.364864864864865,1,0.619047619047619,0.758620689655172,0.936507936507937,1,0.981481481481482,1,0.864406779661017,0.883333333333333,0.841269841269841,0.958904109589041
1,0.842857142857143,0.46969696969697,1,1,1,1,1,1,0.983333333333333,0.485294117647059,0.8,0.948275862068966,0.634920634920635,0.981132075471698,1,1,1,0.983050847457627,0.970588235294118,0.983870967741935,1,0.508196721311475,0.983333333333333,1,1,1,1,1,1,0.985507246376812,0.969230769230769,0.712328767123288,0.985714285714286,1,0.950819672131147,0.653846153846154,1,1,1,0.564516129032258,1,0.440677966101695,0.982456140350877,1,1,1,0.709090909090909,1,0.964285714285714,0.807017543859649,0.983050847457627,1,1,0.733333333333333,1,1,0.757142857142857,1,1,0.986842105263158,0.967741935483871,1,1,1,0.849056603773585,0.870967741935484,0.842857142857143,0.972222222222222,0.82258064516129,0.970149253731343,1,0.982142857142857,1,0.96969696969697,0.671875,1,0.963636363636364,0.538461538461538,0.830769230769231,0.629032258064516,0.984126984126984,0.623188405797101,1,1,0.983606557377049,1,0.962264150943396,0.772727272727273,0.957142857142857,0.526315789473684,0.984126984126984,1,0,1,0.956521739130435,0.723076923076923,1,1,0.71830985915493,0.958904109589041,1,0.982456140350877,1,1,0.935483870967742,1,0.56140350877193,0.984848484848485,1,1,1,0.7,1,0.958333333333333,0.859375,0.287671232876712,1,0.641509433962264,1,0.928571428571429,1,0.470588235294118,1,1,0.578947368421053,1,0.77027027027027,0.935483870967742,0.859375,1,0.984848484848485,1,1,1,0.852459016393443,0.91304347826087,1,0.805555555555556,1,1,1,1,0.984375,0.723076923076923,1,1,1,1
1,0.974358974358974,1,0.986842105263158,1,1,1,1,0.972972972972973,0.986301369863014,1,1,1,1,1,1,0.939024390243902,1,1,0.971830985915493,0.974025974025974,1,1,1,1,1,1,1,1,1,1,1,1,0.987179487179487,1,1,1,0.96,0.98780487804878,1,1,1,0.988372093023256,1,1,0.972602739726027,1,1,0.984126984126984,1,1,1,0.96,0.957142857142857,1,1,0.984848484848485,1,1,0.974025974025974,0.972972972972973,0.985915492957746,0.961038961038961,0.924242424242424,1,0.985507246376812,1,1,1,0.961038961038961,1,0.96969696969697,0.923076923076923,0.988095238095238,1,1,0.974025974025974,1,1,0.987012987012987,1,1,0.985915492957746,0.966101694915254,1,1,0.652777777777778,1,1,0.971014492753623,1,0.873015873015873,1,1,0,0.989473684210526,1,0.953846153846154,0.984375,1,0.947368421052632,0.953125,0.861111111111111,1,0.846153846153846,0.954545454545455,0.923076923076923,0.948051948051948,0.973684210526316,0.688311688311688,0.972972972972973,0.947368421052632,1,0.972222222222222,0.906976744186047,1,0.98780487804878,0.91304347826087,0.969230769230769,0.95,0.880597014925373,0.939759036144578,1,0.941176470588235,1,1,0.452054794520548,1,0.821917808219178,0.988095238095238,0.970149253731343,0.972972972972973,0.941176470588235,0.909090909090909,0.986111111111111,1,0.987951807228916,1,0.917647058823529,0.9,1,0.946666666666667,0.955882352941177,0.970149253731343,1,0.831168831168831,0.924050632911392,0.958904109589041,0.925925925925926
1,0.9625,0.909090909090909,1,0.986666666666667,0.987179487179487,1,1,1,1,0.9125,0.827160493827161,0.972972972972973,0.970588235294118,0.788732394366197,0.984615384615385,1,1,0.786666666666667,0.963414634146341,0.984615384615385,0.988095238095238,0.972972972972973,0.945205479452055,0.954545454545455,0.985915492957746,0.957142857142857,0.871794871794872,1,0.935064935064935,1,0.958904109589041,0.788235294117647,0.975,1,0.858974358974359,0.904761904761905,1,1,0.782051282051282,0.961538461538462,0.972222222222222,0.928571428571429,0.914285714285714,1,1,0.970149253731343,0.985915492957746,0.984375,0.9875,0.932432432432432,0.917647058823529,1,0.987179487179487,0.891891891891892,1,0.987951807228916,0.902439024390244,1,0.987012987012987,0.886075949367089,0.962962962962963,1,0.906666666666667,1,0.911764705882353,0.947368421052632,0.955555555555556,0.738095238095238,0.9625,1,0.983333333333333,0.971830985915493,0.935897435897436,0.960526315789474,0.925,1,0.940298507462687,0.91304347826087,0.875,0.76056338028169,0.959459459459459,0.716049382716049,0.985915492957746,1,0.972222222222222,1,0.835616438356164,0.958904109589041,0.942857142857143,0.952380952380952,0.983870967741935,1,0.956521739130435,0.989473684210526,0,0.924242424242424,1,0.818181818181818,0.905405405405405,0.935064935064935,1,0.943661971830986,0.945205479452055,1,0.873417721518987,0.986301369863014,0.944444444444444,0.873417721518987,1,1,1,0.916666666666667,0.845070422535211,0.964285714285714,0.888888888888889,0.934210526315789,1,0.893333333333333,1,0.794520547945206,0.985915492957746,0.87012987012987,0.986842105263158,1,0.934426229508197,1,0.691358024691358,0.930555555555556,0.970588235294118,1,0.972602739726027,1,1,1,0.987341772151899,1,1,0.976190476190476,1,1,1,0.985714285714286,1,0.808823529411765,1,0.984848484848485,1,0.987951807228916
1,0.953125,0.776315789473684,1,1,1,1,0.959459459459459,1,1,0.80952380952381,0.787878787878788,0.984615384615385,0.75,0.970588235294118,1,1,1,0.985714285714286,0.986301369863014,1,1,0.564516129032258,1,1,1,1,0.967213114754098,1,0.984615384615385,1,0.969230769230769,0.928571428571429,0.971428571428571,1,0.941176470588235,0.826923076923077,0.970588235294118,1,0.960526315789474,0.863013698630137,1,0.854838709677419,1,1,1,1,0.844827586206897,0.983050847457627,1,0.895522388059702,1,1,1,0.873015873015873,1,1,0.925373134328358,1,1,0.986301369863014,0.985074626865672,1,1,1,0.846153846153846,0.909090909090909,0.946666666666667,0.946666666666667,0.985074626865672,0.985294117647059,1,1,0.953488372093023,0.987012987012987,0.695652173913043,1,0.923076923076923,0.701754385964912,0.851351351351351,0.75,0.971830985915493,0.76056338028169,1,0.981481481481482,1,0.973684210526316,0.9375,0.967213114754098,0.957746478873239,0.672131147540984,0.986111111111111,1,0.723076923076923,1,0.924242424242424,0,1,1,0.763888888888889,0.960526315789474,1,0.96875,1,0.970149253731343,0.920634920634921,1,0.522388059701492,0.942028985507246,1,1,1,0.671641791044776,0.957142857142857,0.935897435897436,0.76271186440678,0.680555555555556,1,0.797101449275362,1,0.816666666666667,1,0.765625,1,1,0.514705882352941,0.898305084745763,0.878048780487805,0.967741935483871,0.926470588235294,1,0.987179487179487,0.987654320987654,1,0.984615384615385,0.9625,0.853333333333333,1,0.676923076923077,0.953125,1,1,0.985074626865672,1,0.816901408450704,0.984375,1,1,0.932432432432432
